standard_name,raw_names,logo_url,group_name,tvg_id,tvg_chno,tvg_shift,catchup,catchup_days,catchup_source,resolution
求索纪录,239.21.2.159:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,🎬 特色频道,求索纪录,315,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
游戏风云,239.21.2.107:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/游戏风云.png,🎬 特色频道,游戏风云,316,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生活时尚,239.21.2.103:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生活时尚.png,🎬 特色频道,生活时尚,317,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
动漫秀场,239.21.2.92:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/动漫秀场.png,🎬 特色频道,动漫秀场,318,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
东方财经,239.21.2.108:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方财经.png,🎬 特色频道,东方财经,319,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
财富天下,239.21.1.127:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/财富天下.png,🎬 特色频道,财富天下,320,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
中国交通,239.21.1.115:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,🎬 特色频道,中国交通,321,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
乐游,239.21.2.104:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乐游.png,🎬 特色频道,乐游,322,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
快乐垂钓,239.21.2.97:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/快乐垂钓.png,🎬 特色频道,快乐垂钓,323,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
四海钓鱼,239.21.2.180:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,🎬 特色频道,四海钓鱼,324,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
文物宝库,239.21.2.109:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/文物宝库.png,🎬 特色频道,文物宝库,325,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
梨园,239.21.2.101:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/梨园频道.png,🎬 特色频道,梨园,326,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
武术世界,239.21.2.96:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武术世界.png,🎬 特色频道,武术世界,327,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
汽摩,239.21.2.142:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,🎬 特色频道,汽摩,328,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
海洋频道,239.21.2.119:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海洋频道.png,🎬 特色频道,海洋频道,329,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
环球旅游,239.21.2.115:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/环球旅游.png,🎬 特色频道,环球旅游,330,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
生态环境,239.21.2.160:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,🎬 特色频道,生态环境,331,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
金色学堂,239.21.2.102:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金色学堂.png,🎬 特色频道,金色学堂,332,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
书画,239.21.2.111:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/书画.png,🎬 特色频道,书画,333,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
优漫卡通,239.21.1.50:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优漫卡通.png,🎬 特色频道,优漫卡通,334,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
新动漫,239.21.2.93:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新动漫.png,🎬 特色频道,新动漫,335,0,default,7,rtsp://150.138.8.132/PLTV/88888888/224/3221227333/443330107.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},720x576
嘉佳卡通,239.21.2.5:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/嘉佳卡通.png,🎬 特色频道,嘉佳卡通,336,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
优优宝贝,239.21.2.94:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优优宝贝.png,🎬 特色频道,优优宝贝,337,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
中国教育-2,239.21.2.8:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV2.png,🎬 特色频道,中国教育2,338,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
中华特产,239.21.2.177:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中华特产.png,🎬 特色频道,中华特产,339,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
重温经典影视,239.21.2.77:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重温经典影视.png,🎬 特色频道,重温经典影视,340,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-4 美洲,239.21.2.29:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4美洲.png,🌍 国际频道,CCTV4美洲,401,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CCTV-4 欧洲,239.21.2.28:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4欧洲.png,🌍 国际频道,CCTV4欧洲,402,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN,239.21.2.30:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,🌍 国际频道,CGTN,403,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN,239.21.1.10:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,🌍 国际频道,CGTN,404,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
CGTN英文纪录,239.21.2.31:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN纪录.png,🌍 国际频道,CGTN纪录,405,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN西班牙语,239.21.2.32:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN西语.png,🌍 国际频道,CGTN西语,406,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN法语,239.21.2.33:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN法语.png,🌍 国际频道,CGTN法语,407,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN俄语,239.21.2.35:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN俄语.png,🌍 国际频道,CGTN俄语,408,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
CGTN阿拉伯语,239.21.2.34:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN阿语.png,🌍 国际频道,CGTN阿语,409,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东齐鲁,239.21.1.134:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东齐鲁.png,🏠 山东省级,山东齐鲁,501,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东新闻,239.21.1.140:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东新闻.png,🏠 山东省级,山东新闻,502,0,default,7,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东综艺,239.21.1.177:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综艺.png,🏠 山东省级,山东综艺,503,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东体育,239.21.1.141:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东体育.png,🏠 山东省级,山东体育,504,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东生活,239.21.1.175:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东生活.png,🏠 山东省级,山东生活,505,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东文旅,239.21.1.176:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,🏠 山东省级,山东文旅,506,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东农科,239.21.1.183:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东农科.png,🏠 山东省级,山东农科,507,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东少儿,239.21.1.208:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东少儿.png,🏠 山东省级,山东少儿,508,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东教育卫视,239.21.1.169:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东教育卫视.png,🏠 山东省级,山东教育,509,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
居家购物,239.21.1.112:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/居家购物.png,🏠 山东省级,居家购物,510,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济南综合,239.21.1.62:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,🏙️ 市级频道,济南综合,601,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济南综合,239.21.1.94:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,🏙️ 市级频道,济南综合,602,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济南生活,239.21.1.64:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南生活.png,🏙️ 市级频道,济南生活,603,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济南都市,239.21.1.63:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南都市.png,🏙️ 市级频道,济南都市,604,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济南娱乐,239.21.1.66:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南娱乐.png,🏙️ 市级频道,济南娱乐,605,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济南体育,239.21.1.65:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南体育.png,🏙️ 市级频道,济南体育,606,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济南教育,239.21.1.133:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南教育.png,🏙️ 市级频道,济南教育,607,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济南少儿,239.21.1.68:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南少儿.png,🏙️ 市级频道,济南少儿,608,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济南鲁中,239.21.1.149:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南鲁中.png,🏙️ 市级频道,济南鲁中,609,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
青岛QTV-1,239.21.1.69:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV1.png,🏙️ 市级频道,青岛QTV-1,610,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
青岛QTV-2,239.21.1.70:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV2.png,🏙️ 市级频道,青岛QTV-2,611,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
青岛QTV-3,239.21.1.71:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV3.png,🏙️ 市级频道,青岛QTV-3,612,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
青岛QTV-4,239.21.1.72:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV4.png,🏙️ 市级频道,青岛QTV-4,613,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
青岛QTV-5,239.21.1.74:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV5.png,🏙️ 市级频道,青岛QTV-5,614,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
烟台综合,239.21.1.116:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台综合.png,🏙️ 市级频道,烟台综合,615,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
烟台经济,239.21.1.205:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台经济.png,🏙️ 市级频道,烟台经济,616,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
烟台影视,239.21.1.204:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台影视.png,🏙️ 市级频道,烟台影视,617,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x1080
烟台公共,239.21.1.117:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台公共.png,🏙️ 市级频道,烟台公共,618,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
潍坊综合,239.21.1.77:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊综合.png,🏙️ 市级频道,潍坊综合,619,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
潍坊生活,239.21.1.78:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊生活.png,🏙️ 市级频道,潍坊生活,620,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
潍坊公共,239.21.2.88:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊公共.png,🏙️ 市级频道,潍坊公共,621,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
潍坊科教,239.21.2.89:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊科教.png,🏙️ 市级频道,潍坊科教,622,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
潍坊高新区,239.21.2.131:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊高新.png,🏙️ 市级频道,潍坊高新区,623,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济宁综合,239.21.2.19:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁综合.png,🏙️ 市级频道,济宁综合,624,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
济宁生活,239.21.1.139:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁生活.png,🏙️ 市级频道,济宁生活,625,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济宁公共,239.21.2.20:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁公共.png,🏙️ 市级频道,济宁公共,626,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
济宁高新,239.21.2.83:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁高新.png,🏙️ 市级频道,济宁高新,627,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
淄博综合,239.21.1.84:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博综合.png,🏙️ 市级频道,淄博综合,628,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
淄博影视,239.21.1.182:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博影视.png,🏙️ 市级频道,淄博影视,629,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
淄博民生,239.21.1.109:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博民生.png,🏙️ 市级频道,淄博民生,630,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
淄博文旅,239.21.1.83:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博文旅.png,🏙️ 市级频道,淄博文旅,631,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
聊城综合,239.21.1.253:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城综合.png,🏙️ 市级频道,聊城综合,632,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
聊城民生,239.21.1.254:5002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城民生.png,🏙️ 市级频道,聊城民生,633,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
